中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,25 ms,1128 Mbps,144384 kB/s
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,57 ms,544 Mbps,69632 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,21 ms,772 Mbps,98816 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,30 ms,459 Mbps,58777 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::26b:47,US,Los Angeles,隧道,66 ms,42 Mbps,5471 kB/s
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,56 ms,437 Mbps,56012 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,484 Mbps,62054 kB/s
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,73 ms,529 Mbps,67788 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,63 ms,51 Mbps,6528 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,58 ms,391 Mbps,50073 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,22 ms,8 Mbps,1088 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,22 ms,58 Mbps,7478 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,432 Mbps,55296 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,108 ms,204 Mbps,26214 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,54 ms,464 Mbps,59392 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,115 ms,182 Mbps,23347 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,149 Mbps,19148 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,142 ms,43 Mbps,5605 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,49 ms,25 Mbps,3274 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,58 ms,53 Mbps,6786 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,45 Mbps,5858 kB/s
129.146.46.164,443,129.146.46.164,US,373 Mbps,47820 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,131 ms,188 Mbps,24166 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,176 Mbps,22630 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,25 ms,99 Mbps,12697 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,123 ms,188 Mbps,24166 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,236 Mbps,30208 kB/s
152.70.40.231,443,163.123.193.5,DE,Frankfurt,隧道,119 ms,219 Mbps,28057 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,208 ms,120 Mbps,15462 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,107 ms,199 Mbps,25497 kB/s
193.123.180.93,443,2606:f240:f00:83a7:0:fedf:f69f:2518,US,Frankfurt,隧道,131 ms,216 Mbps,27750 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,150 ms,134 Mbps,17203 kB/s
143.47.176.135,443,2a0b:21c0:100a:1b7:0:5e08:8898:4ee1,DE,Frankfurt,隧道,124 ms,104 Mbps,13414 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,126 ms,31 Mbps,4083 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,115 ms,175 Mbps,22425 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,220 ms,3 Mbps,507 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,166 ms,42 Mbps,5451 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,217 ms,74 Mbps,9588 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,119 ms,31 Mbps,3971 kB/s
146.56.167.154,443,2607:a400:a:6b:0:e5ef:6b69:89bc,US,Los Angeles,隧道,220 ms,71 Mbps,9163 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,188 ms,100 Mbps,12902 kB/s
8.222.199.55,443,8.222.213.200,SG,Singapore,隧道,242 ms,58 Mbps,7473 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,234 ms,2 Mbps,290 kB/s
8.219.150.218,443,47.245.125.52,SG,Singapore,隧道,240 ms,58 Mbps,7464 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,37 Mbps,4778 kB/s
131.186.17.237,443,107.151.176.202,US,Los Angeles,隧道,254 ms,63 Mbps,8129 kB/s
8.219.116.224,443,47.236.51.143,SG,Singapore,隧道,237 ms,42 Mbps,5444 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,237 ms,102 Mbps,13107 kB/s
