中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.220.190,443.0,129.146.220.190,US,Los Angeles,中转,52 ms,122 Mbps,15667 kB/s,15667.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,120 ms,108 Mbps,13926 kB/s,13926.0
103.137.63.3,443.0,61.224.70.181,TW,,隧道,244 ms,100 Mbps,12902 kB/s,12902.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,107 ms,100 Mbps,12800 kB/s,12800.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,171 ms,94 Mbps,12083 kB/s,12083.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,173 ms,91 Mbps,11673 kB/s,11673.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,177 ms,84 Mbps,10752 kB/s,10752.0
152.70.249.67,443.0,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,192 ms,80 Mbps,10240 kB/s,10240.0
193.122.101.195,443.0,193.122.101.195,KR,Seoul,中转,194 ms,77 Mbps,9932 kB/s,9932.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,293 ms,77 Mbps,9918 kB/s,9918.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,196 ms,75 Mbps,9607 kB/s,9607.0
132.145.94.80,443.0,132.145.94.80,KR,,中转,192 ms,72 Mbps,9251 kB/s,9251.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,19 ms,72 Mbps,9229 kB/s,9229.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,301 ms,68 Mbps,8756 kB/s,8756.0
168.138.184.172,443.0,168.138.184.172,SG,Singapore,中转,212 ms,66 Mbps,8549 kB/s,8549.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,171 ms,66 Mbps,8465 kB/s,8465.0
150.136.61.148,443.0,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,61 ms,64 Mbps,8294 kB/s,8294.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,211 ms,59 Mbps,7618 kB/s,7618.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,112 ms,59 Mbps,7566 kB/s,7566.0
129.159.37.229,443.0,129.159.37.229,US,San Jose,中转,53 ms,53 Mbps,6860 kB/s,6860.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,42 ms,51 Mbps,6620 kB/s,6620.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,73 ms,51 Mbps,6581 kB/s,6581.0
132.226.31.178,443.0,2a09:bac5:60ee:1173::1bd:e9,US,Los Angeles,隧道,52 ms,48 Mbps,6254 kB/s,6254.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,101 ms,45 Mbps,5798 kB/s,5798.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,251 ms,43 Mbps,5558 kB/s,5558.0
192.9.237.203,443.0,192.9.237.203,US,San Jose,中转,130 ms,42 Mbps,5452 kB/s,5452.0
158.101.148.105,443.0,158.101.148.105,JP,Tokyo,中转,216 ms,39 Mbps,5102 kB/s,5102.0
193.123.81.105,443.0,193.123.81.105,AE,Frankfurt,中转,204 ms,39 Mbps,5073 kB/s,5073.0
150.230.248.166,443.0,150.230.248.166,KR,Seoul,中转,210 ms,38 Mbps,4895 kB/s,4895.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,114 ms,38 Mbps,4883 kB/s,4883.0
103.137.63.2,443.0,61.224.82.55,TW,,隧道,168 ms,35 Mbps,4587 kB/s,4587.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,192 ms,34 Mbps,4353 kB/s,4353.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,146 ms,29 Mbps,3827 kB/s,3827.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,206 ms,29 Mbps,3809 kB/s,3809.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,305 ms,23 Mbps,3053 kB/s,3053.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,105 ms,22 Mbps,2900 kB/s,2900.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,17 ms,21 Mbps,2787 kB/s,2787.0
139.185.34.131,443.0,139.185.34.131,AE,,中转,204 ms,20 Mbps,2652 kB/s,2652.0
8.222.128.32,443.0,8.222.128.32,SG,Singapore,中转,222 ms,16 Mbps,2090 kB/s,2090.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,214 ms,15 Mbps,2032 kB/s,2032.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,214 ms,5 Mbps,763 kB/s,763.0
134.65.59.100,443.0,134.65.59.100,GB,London,中转,101 ms,3 Mbps,432 kB/s,432.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,209 ms,2 Mbps,354 kB/s,354.0
149.129.250.187,443.0,149.129.250.187,ID,,中转,233 ms,2 Mbps,284 kB/s,284.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,101 ms,1 Mbps,232 kB/s,232.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,527 ms,1 Mbps,137 kB/s,137.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,198 ms,1 Mbps,131 kB/s,131.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,144 ms,0 Mbps,73 kB/s,73.0
47.90.141.204,443.0,91.149.239.122,US,Los Angeles,隧道,104 ms,0 Mbps,49 kB/s,49.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,216 ms,0 Mbps,49 kB/s,49.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,210 ms,0 Mbps,34 kB/s,34.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,109 ms,0 Mbps,22 kB/s,22.0
47.57.14.118,443.0,47.88.1.156,US,San Jose,隧道,212 ms,0 Mbps,20 kB/s,20.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,213 ms,0 Mbps,3 kB/s,3.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,11 Mbps,1500 kB/s,,,,,
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s,,,
138.3.254.39,443.0,138.3.254.39,172 Mbps,22118 kB/s,,,,,
