中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,28 ms,532 Mbps,68096 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,109 ms,256 Mbps,32870 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,1264 Mbps,161792 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,69 ms,282 Mbps,36147 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,2 ms,145 Mbps,18636 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,26 ms,56 Mbps,7198 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,207 Mbps,26521 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,76 ms,73 Mbps,9450 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,133 Mbps,17100 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,21 ms,337 Mbps,43212 kB/s
192.9.138.241,443,192.9.138.241,288 Mbps,36966 kB/s
192.9.138.241,,,隧道,0 ms,null Mbps,null kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,82 ms,253 Mbps,32460 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,83 ms,50 Mbps,6523 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,311 Mbps,39833 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,101 ms,304 Mbps,38912 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,86 ms,252 Mbps,32358 kB/s
3.144.191.4,443,3.144.191.4,US,Ashburn,中转,19 ms,734 Mbps,94003 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,69 ms,289 Mbps,37068 kB/s
129.146.254.39,443,129.146.254.39,34 Mbps,4478 kB/s
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,129 ms,311 Mbps,39833 kB/s
129.146.46.164,443,129.146.46.164,228 Mbps,29286 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,42 Mbps,5406 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,211 Mbps,27033 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,297 Mbps,38092 kB/s
130.61.11.98,443,2a0b:21c0:100a:1b7:0:dc10:571a:55da,DE,Frankfurt,隧道,89 ms,247 Mbps,31641 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,250 Mbps,32051 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,247 Mbps,31641 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,69 ms,337 Mbps,43212 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,95 ms,46 Mbps,5914 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,231 Mbps,29593 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,323 Mbps,41369 kB/s
193.123.59.222,443,2a0b:21c0:1007:ca:0:67e2:dc0:130,DE,Frankfurt,隧道,91 ms,234 Mbps,30003 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,98 ms,132 Mbps,16896 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,316 Mbps,40550 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,93 ms,104 Mbps,13312 kB/s
129.146.7.98,443,2a09:bac5:60ec:183c::26a:60,US,Los Angeles,隧道,66 ms,64 Mbps,8208 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,284 Mbps,36454 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,100 Mbps,12902 kB/s
152.70.88.98,443,2a09:bac1:3f00:90::22:f2,KR,Seoul,隧道,189 ms,30 Mbps,3871 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,69 ms,40 Mbps,5218 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,68 ms,339 Mbps,43417 kB/s
132.226.31.178,443,2a09:bac5:60e9:1846::26b:8f,US,Los Angeles,隧道,66 ms,50 Mbps,6402 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,60 ms,15 Mbps,2020 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,40 Mbps,5195 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,83 ms,356 Mbps,45568 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,71 ms,321 Mbps,41164 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,82 ms,221 Mbps,28364 kB/s
