中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,214 ms,26 Mbps,3432 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,100 ms,5 Mbps,713 kB/s
141.148.220.141,443,2a09:bac1:3680:18::243:1a,IN,Mumbai,隧道,211 ms,37 Mbps,4797 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,203 ms,35 Mbps,4566 kB/s
64.110.89.180,443,2607:a400:a:6c:0:22d3:8fcb:5717,US,Los Angeles,隧道,207 ms,80 Mbps,10240 kB/s
8.219.132.34,443,8.222.236.107,SG,Singapore,隧道,258 ms,51 Mbps,6572 kB/s
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,82 ms,36 Mbps,4661 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,62 Mbps,7997 kB/s
146.56.168.75,443,2607:a400:a:6c:0:96b:fb99:7052,US,Los Angeles,隧道,238 ms,55 Mbps,7162 kB/s
143.47.191.195,443,2a0b:21c0:100a:1b3:0:1d0b:66b:6f39,DE,Frankfurt,隧道,96 ms,147 Mbps,18841 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,140 ms,150 Mbps,19251 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,248 ms,58 Mbps,7456 kB/s
158.178.238.239,443,104.28.254.47,SG,Singapore,隧道,255 ms,12 Mbps,1606 kB/s
146.56.148.45,443,2607:a400:a:6c:0:8b55:e4d1:ee81,US,Los Angeles,隧道,200 ms,76 Mbps,9768 kB/s
64.110.81.119,443,2607:a400:a:6c:0:f67b:ae8f:d598,US,Los Angeles,隧道,221 ms,71 Mbps,9201 kB/s
146.56.171.251,443,107.151.176.66,US,Los Angeles,隧道,206 ms,72 Mbps,9229 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,274 ms,32 Mbps,4129 kB/s
146.56.134.153,443,2607:a400:a:16b:0:db8f:da4e:7534,US,Los Angeles,隧道,235 ms,61 Mbps,7874 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,259 ms,36 Mbps,4734 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,222 ms,41 Mbps,5292 kB/s
146.56.137.65,443,2607:a400:a:6c:0:52e1:1054:4afd,US,Los Angeles,隧道,208 ms,69 Mbps,8860 kB/s
131.186.46.80,443,2602:ffe4:407:20da:0:677:4caa:ac5b,SG,Singapore,隧道,259 ms,56 Mbps,7262 kB/s
152.70.253.62,443,2607:a400:a:6b:0:fc1e:f273:c0d9,US,Los Angeles,隧道,213 ms,76 Mbps,9802 kB/s
8.219.196.46,443,8.219.142.198,SG,Singapore,隧道,260 ms,53 Mbps,6832 kB/s
130.162.154.224,443,2607:a400:a:6c:0:f92:ce67:189a,US,Los Angeles,隧道,238 ms,66 Mbps,8485 kB/s
8.219.156.237,443,47.236.58.234,SG,Singapore,隧道,321 ms,49 Mbps,6329 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,224 ms,37 Mbps,4771 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,187 ms,36 Mbps,4643 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,227 ms,78 Mbps,9988 kB/s
138.2.21.123,443,2602:ffe4:407:21d9:0:2b53:16ef:c50,SG,Singapore,隧道,415 ms,43 Mbps,5584 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,325 ms,39 Mbps,5009 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,296 ms,0 Mbps,2 kB/s
140.83.39.231,443,2602:ffe4:407:21d9:0:dd42:43c1:6be8,SG,Singapore,隧道,252 ms,51 Mbps,6597 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,197 ms,44 Mbps,5632 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,273 ms,0 Mbps,113 kB/s
8.219.73.31,443,8.222.222.65,SG,Singapore,隧道,283 ms,46 Mbps,5980 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,216 ms,34 Mbps,4352 kB/s
130.162.136.17,443,2607:a400:a:6b:0:38:dd67:849b,US,Los Angeles,隧道,234 ms,52 Mbps,6752 kB/s
8.219.118.182,443,47.236.58.234,SG,Singapore,隧道,270 ms,47 Mbps,6070 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,238 ms,67 Mbps,8618 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,28 ms,7 Mbps,945 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,106 ms,233 Mbps,29900 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,130 ms,122 Mbps,15667 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,53 ms,33 Mbps,4349 kB/s
132.226.31.178,443,2a09:bac5:60ec:1173::1bd:111,US,Los Angeles,隧道,89 ms,42 Mbps,5379 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,110 Mbps,14131 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,85 ms,43 Mbps,5550 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,48 Mbps,6238 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,179 ms,5 Mbps,692 kB/s
140.238.4.142,443,2607:a400:a:16b:0:7887:bc8d:ad3e,US,Los Angeles,隧道,257 ms,60 Mbps,7741 kB/s
138.3.253.128,443,2a0b:21c0:100a:1b1:0:482d:c9aa:fc,DE,Frankfurt,隧道,119 ms,232 Mbps,29696 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,135 ms,55 Mbps,7042 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,202 ms,94 Mbps,12083 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,194 ms,36 Mbps,4711 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,103 ms,9 Mbps,1233 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,142 ms,272 Mbps,34918 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,114 ms,37 Mbps,4795 kB/s
193.122.1.139,443,2a0b:21c0:100a:1b6:0:3c0a:3eae:a71,DE,Frankfurt,隧道,109 ms,272 Mbps,34816 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,230 ms,14 Mbps,1878 kB/s
8.219.245.134,443,47.245.84.175,SG,Singapore,隧道,289 ms,55 Mbps,7148 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,193 ms,45 Mbps,5787 kB/s
146.56.151.167,443,2607:a400:a:6c:0:8f0b:5dc6:f016,US,Los Angeles,隧道,263 ms,77 Mbps,9963 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,287 ms,62 Mbps,8002 kB/s
146.56.171.129,443,107.151.176.166,US,Los Angeles,隧道,210 ms,82 Mbps,10547 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,230 ms,35 Mbps,4577 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,222 ms,93 Mbps,11980 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,232 ms,87 Mbps,11161 kB/s
8.219.187.251,443,47.236.1.53,SG,Singapore,隧道,270 ms,53 Mbps,6808 kB/s
8.222.173.157,443,8.222.210.246,SG,Singapore,隧道,249 ms,53 Mbps,6853 kB/s
129.154.220.99,443,2607:a400:a:16b:0:1834:44a0:41e8,US,Los Angeles,隧道,221 ms,76 Mbps,9852 kB/s
8.219.151.107,443,47.236.1.53,SG,Singapore,隧道,265 ms,50 Mbps,6403 kB/s
131.186.30.195,443,2607:a400:a:6c:0:d210:b75:531c,US,Los Angeles,隧道,236 ms,58 Mbps,7447 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,214 ms,37 Mbps,4848 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,196 ms,87 Mbps,11161 kB/s
193.123.236.142,443,2607:a400:a:6c:0:616d:61e6:3f3a,US,Los Angeles,隧道,271 ms,57 Mbps,7314 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,199 ms,40 Mbps,5238 kB/s
193.123.229.108,443,2607:a400:a:6b:0:7178:c03f:f08b,US,Los Angeles,隧道,248 ms,62 Mbps,7937 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,17 ms,310 Mbps,39731 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,193 ms,108 Mbps,13926 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,74 ms,285 Mbps,36556 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,106 ms,224 Mbps,28672 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,117 ms,223 Mbps,28569 kB/s
8.219.214.7,443,8.222.236.107,SG,Singapore,隧道,253 ms,50 Mbps,6411 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,260 ms,45 Mbps,5844 kB/s
155.248.196.123,443,155.248.196.123,US,Toronto,中转,93 ms,41 Mbps,5319 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,133 ms,43 Mbps,5505 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,137 ms,151 Mbps,19353 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,105 ms,25 Mbps,3282 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,190 ms,85 Mbps,10956 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,99 ms,7 Mbps,984 kB/s
132.226.225.84,443,2607:a400:a:6b:0:da49:33a1:f0e9,US,Los Angeles,隧道,255 ms,80 Mbps,10342 kB/s
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,268 ms,43 Mbps,5563 kB/s
129.154.220.78,443,2607:a400:a:6c:0:3c81:8880:b69e,US,Los Angeles,隧道,229 ms,62 Mbps,8032 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,192 ms,89 Mbps,11468 kB/s
130.162.225.164,443,2a0b:21c0:100a:1b2:0:816f:9e8:4930,DE,Frankfurt,隧道,115 ms,230 Mbps,29491 kB/s
8.219.103.13,443,8.222.220.238,SG,Singapore,隧道,262 ms,50 Mbps,6517 kB/s
130.61.193.160,443,2a0b:21c0:1007:1c8:0:730a:7c92:6efc,DE,Frankfurt,隧道,113 ms,242 Mbps,31027 kB/s
146.56.45.116,443,2607:a400:a:16b:0:b67a:71f7:e38f,US,Los Angeles,隧道,226 ms,65 Mbps,8360 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,216 ms,75 Mbps,9600 kB/s
146.56.131.212,443,2607:a400:a:6b:0:3448:9bb2:5ecb,US,Los Angeles,隧道,234 ms,84 Mbps,10854 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,101 Mbps,13004 kB/s
8.222.185.75,443,8.222.222.65,SG,Singapore,隧道,301 ms,56 Mbps,7213 kB/s
8.219.86.58,443,47.236.1.53,SG,Singapore,隧道,291 ms,49 Mbps,6346 kB/s
146.56.47.126,443,2607:a400:a:6b:0:afe0:8674:bf9,US,Los Angeles,隧道,266 ms,70 Mbps,9019 kB/s
146.56.145.3,443,2607:a400:a:6c:0:d6c2:4dfb:4ea4,US,Los Angeles,隧道,245 ms,62 Mbps,8054 kB/s
8.219.90.59,443,8.222.222.65,SG,Singapore,隧道,248 ms,53 Mbps,6843 kB/s
193.123.225.48,443,2607:a400:a:6b:0:700f:f3c3:a514,US,Los Angeles,隧道,257 ms,68 Mbps,8775 kB/s
8.219.235.171,443,47.236.58.234,SG,Singapore,隧道,255 ms,52 Mbps,6706 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,251 ms,0 Mbps,42 kB/s
8.219.192.162,443,8.222.222.65,SG,Singapore,隧道,256 ms,53 Mbps,6806 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,86 ms,383 Mbps,49049 kB/s
130.162.152.205,443,107.151.176.202,US,Los Angeles,隧道,260 ms,52 Mbps,6762 kB/s
8.219.215.94,443,8.222.236.107,SG,Singapore,隧道,266 ms,9 Mbps,1168 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,108 ms,28 Mbps,3658 kB/s
8.219.174.131,443,47.236.51.143,SG,Singapore,隧道,248 ms,49 Mbps,6311 kB/s
193.123.231.204,443,2607:a400:a:6c:0:c9a6:94ed:46fc,US,Los Angeles,隧道,221 ms,76 Mbps,9784 kB/s
64.110.65.116,443,2607:a400:a:16b:0:198:c631:614e,US,Los Angeles,隧道,241 ms,59 Mbps,7658 kB/s
64.110.69.178,443,107.151.176.166,US,Los Angeles,隧道,245 ms,62 Mbps,8034 kB/s
130.162.250.188,443,2a0b:21c0:100a:1b1:0:5c0b:d34f:9c73,DE,Frankfurt,隧道,1151 ms,195 Mbps,24985 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,226 ms,57 Mbps,7359 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,119 ms,198 Mbps,25395 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,245 ms,49 Mbps,6333 kB/s
130.162.144.191,443,2a09:bac5:4755:1482::20b:80,KR,Seoul,隧道,230 ms,31 Mbps,4095 kB/s
130.162.144.112,443,2607:a400:a:6b:0:b667:6d3f:9313,US,Los Angeles,隧道,239 ms,57 Mbps,7337 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,646 ms,0 Mbps,119 kB/s
8.222.204.28,443,8.219.96.61,SG,Singapore,隧道,257 ms,57 Mbps,7313 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,50 ms,53 Mbps,6841 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,294 ms,0 Mbps,3 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,91 ms,47 Mbps,6035 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,124 ms,240 Mbps,30720 kB/s
130.61.207.240,443,2a0b:21c0:100a:1b4:0:6e45:3d38:d8be,DE,Frankfurt,隧道,107 ms,141 Mbps,18124 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,87 ms,42 Mbps,5421 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,123 ms,49 Mbps,6389 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,69 ms,316 Mbps,40448 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,98 ms,220 Mbps,28262 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,104 ms,50 Mbps,6406 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,220 ms,71 Mbps,9211 kB/s
130.162.146.231,443,2607:a400:a:16b:0:5c90:65df:7ae4,US,Los Angeles,隧道,212 ms,77 Mbps,9919 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,235 ms,30 Mbps,3840 kB/s
132.145.85.169,443,107.151.176.202,US,Los Angeles,隧道,203 ms,74 Mbps,9520 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,197 ms,83 Mbps,10649 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,1293 ms,0 Mbps,82 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,201 ms,63 Mbps,8097 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,215 ms,26 Mbps,3383 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,293 ms,30 Mbps,3938 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,234 ms,13 Mbps,1682 kB/s
8.222.132.231,443,8.222.207.55,SG,Singapore,隧道,267 ms,46 Mbps,5922 kB/s
8.222.170.204,443,8.222.207.55,SG,Singapore,隧道,253 ms,47 Mbps,6026 kB/s
8.219.192.77,443,8.222.207.55,SG,Singapore,隧道,270 ms,48 Mbps,6207 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,236 ms,5 Mbps,650 kB/s
